TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-20 08:18:08,1771575488517,www.edudubai.org/become-a-trainer,GET,_rsc=1wtp7,200,db5z4-1771575488517-b00f9042b81f,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,HIT,middleware,src/middleware,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,541,bom1,255,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX21C0NBPHTA3012RNAKJFV,jHrCnQb1UFqV,1
2026-02-20 08:18:08,1771575488517,www.edudubai.org/become-a-trainer,GET,_rsc=1wtp7,200,db5z4-1771575488517-b00f9042b81f,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,HIT,static,/become-a-trainer,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,516,dxb1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:18:08,1771575488554,www.edudubai.org/contact,GET,_rsc=1wtp7,200,cdds5-1771575488513-727790a9c4e5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",info,production,main,HIT,middleware,/contact,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/contact',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 4,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:18:08,1771575488513,www.edudubai.org/contact,GET,_rsc=1wtp7,200,cdds5-1771575488513-727790a9c4e5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,13,bom1,262,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX21C0JGE8FX4P2145S751B,kIM7Uz1n5Xo2,1
2026-02-20 08:18:08,1771575488513,www.edudubai.org/contact,GET,_rsc=1wtp7,200,cdds5-1771575488513-727790a9c4e5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,HIT,static,/contact,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,103,dxb1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:18:08,1771575488388,www.edudubai.org/about,GET,_rsc=1wtp7,200,8mkwg-1771575488296-b0abb223d615,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",info,production,main,HIT,middleware,/about,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/about',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:18:08,1771575488296,www.edudubai.org/about,GET,_rsc=1wtp7,200,8mkwg-1771575488296-b0abb223d615,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,10,bom1,261,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX21BSR8N0G6W71RW6K6E1J,kIM7Uz1n5Xo2,1
2026-02-20 08:18:08,1771575488296,www.edudubai.org/about,GET,_rsc=1wtp7,200,8mkwg-1771575488296-b0abb223d615,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,HIT,static,/about,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,148,dxb1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:18:08,1771575488404,www.edudubai.org/corporate-training,GET,_rsc=1wtp7,200,c7kt6-1771575488294-9a5f0d9e608e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",info,production,main,HIT,middleware,/corporate-training,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/corporate-training',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:18:08,1771575488294,www.edudubai.org/corporate-training,GET,_rsc=1wtp7,200,c7kt6-1771575488294-9a5f0d9e608e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,10,bom1,261,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX21BSPK5VPZ6GGYZSHZFEZ,kIM7Uz1n5Xo2,1
2026-02-20 08:18:08,1771575488294,www.edudubai.org/corporate-training,GET,_rsc=1wtp7,200,c7kt6-1771575488294-9a5f0d9e608e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,HIT,static,/corporate-training,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,131,dxb1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:18:08,1771575488372,www.edudubai.org/cams-ramadan-scholarship,GET,_rsc=1wtp7,200,cdds5-1771575488292-8460e8085dbc,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",info,production,main,HIT,middleware,/cams-ramadan-scholarship,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/cams-ramadan-scholarship',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:18:08,1771575488292,www.edudubai.org/cams-ramadan-scholarship,GET,_rsc=1wtp7,200,cdds5-1771575488292-8460e8085dbc,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,HIT,middleware,src/middleware,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,9,bom1,261,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX21BSM60M49VNVCEQK3C84,kIM7Uz1n5Xo2,1
2026-02-20 08:18:08,1771575488292,www.edudubai.org/cams-ramadan-scholarship,GET,_rsc=1wtp7,200,cdds5-1771575488292-8460e8085dbc,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,HIT,static,/cams-ramadan-scholarship,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,136,dxb1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:18:08,1771575488353,www.edudubai.org/courses,GET,body=GCI&_rsc=1wtp7,200,cdds5-1771575488292-75a2e419d9ce,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",info,production,main,MISS,middleware,/courses,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/courses',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:18:08,1771575488292,www.edudubai.org/courses,GET,body=GCI&_rsc=1wtp7,200,cdds5-1771575488292-75a2e419d9ce,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,MISS,function,/courses.rsc,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,15,dxb1,245,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX21BVMKNZEAC5AQHX943HY,BEQVj49on1Zy,1
2026-02-20 08:18:08,1771575488292,www.edudubai.org/courses,GET,body=GCI&_rsc=1wtp7,200,cdds5-1771575488292-75a2e419d9ce,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,MISS,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,11,bom1,261,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX21BSNWR9N3VHHETWNCVS4,kIM7Uz1n5Xo2,1
2026-02-20 08:18:08,1771575488335,www.edudubai.org/courses,GET,body=ACAMS&_rsc=1wtp7,200,db5z4-1771575488289-dd86da33298d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",info,production,main,MISS,middleware,/courses,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/courses',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:18:08,1771575488289,www.edudubai.org/courses,GET,body=ACAMS&_rsc=1wtp7,200,db5z4-1771575488289-dd86da33298d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,MISS,function,/courses.rsc,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,111,dxb1,245,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX21BVFXQN1SG2V6K691NKB,BEQVj49on1Zy,1
2026-02-20 08:18:08,1771575488289,www.edudubai.org/courses,GET,body=ACAMS&_rsc=1wtp7,200,db5z4-1771575488289-dd86da33298d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,MISS,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,18,bom1,260,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX21BSHQ8XHHPBNCN0NPTB8,kIM7Uz1n5Xo2,1
2026-02-20 08:18:06,1771575486882,www.edudubai.org/,GET,,200,db5z4-1771575486125-52fb8352bb85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",info,production,main,HIT,middleware,/,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:18:06,1771575486125,www.edudubai.org/,GET,,200,db5z4-1771575486125-52fb8352bb85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,HIT,middleware,src/middleware,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,545,bom1,260,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX219PVSM09E4AWVS5C7YPN,kIM7Uz1n5Xo2,1
2026-02-20 08:18:06,1771575486125,www.edudubai.org/,GET,,200,db5z4-1771575486125-52fb8352bb85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,HIT,static,/,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,796,dxb1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:18:05,1771575485935,edudubai.org/,GET,,307,t78pf-1771575485935-5900d3d24c43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,,static,/,edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,12,dxb1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:17:51,1771575471401,www.edudubai.org/meta.json,GET,,404,dcf26-1771575471295-98576b0c79de,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:17:51,1771575471295,www.edudubai.org/meta.json,GET,,404,dcf26-1771575471295-98576b0c79de,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,8,iad1,264,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX20V8DTPET8JYH819Z4BH9,M8ALBOufLjqm,1
2026-02-20 08:17:51,1771575471295,www.edudubai.org/meta.json,GET,,404,dcf26-1771575471295-98576b0c79de,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,121,iad1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:17:45,1771575465448,www.edudubai.org/meta.json,GET,,404,mw2rq-1771575465384-a40183f0469e,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:17:45,1771575465384,www.edudubai.org/meta.json,GET,,404,mw2rq-1771575465384-a40183f0469e,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,38,fra1,259,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX20NDKJ2E2RS0HBXSQA3R3,nH2aWox5SVEv,1
2026-02-20 08:17:45,1771575465384,www.edudubai.org/meta.json,GET,,404,mw2rq-1771575465384-a40183f0469e,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,68,fra1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:17:10,1771575430895,www.edudubai.org/meta.json,GET,,404,kp66s-1771575430855-1e14e154b18a,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:17:10,1771575430855,www.edudubai.org/meta.json,GET,,404,kp66s-1771575430855-1e14e154b18a,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,19,sfo1,263,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1ZKPGARZQ3BD04QEY2123,g9U9PhhmfVjO,1
2026-02-20 08:17:10,1771575430855,www.edudubai.org/meta.json,GET,,404,kp66s-1771575430855-1e14e154b18a,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,46,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:17:09,1771575429058,www.edudubai.org/meta.json,GET,,404,8gtvg-1771575428974-0b1bec098682,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:17:08,1771575428974,www.edudubai.org/meta.json,GET,,404,8gtvg-1771575428974-0b1bec098682,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,15,iad1,264,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1ZHXEQYZ142A841SA4Q9B,M8ALBOufLjqm,1
